series_id,description,survey_id,frequency,last_update
BLS.CUSR0000SA0E,"Energy, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SA0L1,"All items less food, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SA0L12,"All items less food and shelter, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SA0L12E,"All items less food, shelter, and energy, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SA0L12E4,"All items less food, shelter, energy, and used cars and trucks, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SA0L1E,"All items less food and energy, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SA0L2,"All items less shelter, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SA0L5,"All items less medical care, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SA0LE,"All items less energy, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SA0R,"Purchasing power of the consumer dollar , U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SA311,"Apparel less footwear, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SAA,"Apparel, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SAA1,"Men's and boys' apparel, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SAA2,"Women's and girls' apparel, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SAC,"Commodities, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SACE,"Energy commodities, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SACL1,"Commodities less food, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SACL11,"Commodities less food and beverages, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SACL1E,"Commodities less food and energy commodities, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SACL1E4,"Commodities less food, energy, and used cars and trucks, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SAD,"Durables, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SAE,"Education and communication, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SAE1,"Education, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SAE2,"Communication, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SAE21,"Information and information processing, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SAEC,"Education and communication commodities, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SAES,"Education and communication services, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SAF,"Food and beverages, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SAF1,"Food, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SAF11,"Food at home, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SAF111,"Cereals and bakery products, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SAF112,"Meats, poultry, fish, and eggs, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SAF1121,"Meats, poultry, and fish, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SAF11211,"Meats, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SAF113,"Fruits and vegetables, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SAF1131,"Fresh fruits and vegetables, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SAF114,"Nonalcoholic beverages and beverage materials, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SAF115,"Other food at home, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SAF116,"Alcoholic beverages, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SAG,"Other goods and services, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SAG1,"Personal care, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SAGC,"Other goods, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SAGS,"Other personal services, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SAH,"Housing, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SAH1,"Shelter, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SAH2,"Fuels and utilities, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SAH21,"Household energy, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SAH3,"Household furnishings and operations, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SAH31,"Household furnishings and supplies, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SAM,"Medical care, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SAM1,"Medical care commodities, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SAM2,"Medical care services, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SAN,"Nondurables, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SAN1D,"Domestically produced farm food, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SANL1,"Nondurables less food, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SANL11,"Nondurables less food and beverages, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SANL113,"Nondurables less food, beverages, and apparel, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SANL13,"Nondurables less food and apparel, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SAR,"Recreation, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SARC,"Recreation commodities, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SARS,"Recreation services, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SAS,"Services, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SAS24,"Utilities and public transportation, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SAS2RS,"Rent of shelter, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SAS367,"Other services, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SAS4,"Transportation services, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SASL2RS,"Services less rent of shelter, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SASL5,"Services less medical care services, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SASLE,"Services less energy services, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SAT,"Transportation, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SAT1,"Private transportation, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SATCLTB,"Transportation commodities less motor fuel, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEAA,"Men's apparel, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEAA01,"Men's suits, sport coats, and outerwear, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEAA02,"Men's furnishings, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEAA03,"Men's shirts and sweaters, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEAA04,"Men's pants and shorts, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEAB,"Boys' apparel, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEAC,"Women's apparel, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEAC01,"Women's outerwear, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEAC02,"Women's dresses, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEAC03,"Women's suits and separates, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEAC04,"Women's underwear, nightwear, sportswear and accessories, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEAD,"Girls' apparel, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEAE,"Footwear, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEAE01,"Men's footwear, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEAE02,"Boys' and girls' footwear, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEAE03,"Women's footwear, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEAF,"Infants' and toddlers' apparel, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEAG,"Jewelry and watches, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEAG01,"Watches, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEAG02,"Jewelry, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEEA,"Educational books and supplies, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEEB,"Tuition, other school fees, and childcare, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEEB01,"College tuition and fees, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEEB02,"Elementary and high school tuition and fees, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEEB03,"Child care and nursery school, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEEB04,"Technical and business school tuition and fees, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEEC,"Postage and delivery services, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEEC01,"Postage, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEEC02,"Delivery services, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEED,"Telephone services, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEED03,"Wireless telephone services, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEED04,"Land-line telephone services, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEEE,"Information technology, hardware and services, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEEE01,"Personal computers and peripheral equipment, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEEE02,"Computer software and accessories, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEEE03,"Internet services and electronic information providers, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEEE04,"Telephone hardware, calculators, and other consumer information items, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEEEC,"Information technology commodities, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEFA,"Cereals and cereal products, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEFA01,"Flour and prepared flour mixes, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEFA02,"Breakfast cereal, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEFA03,"Rice, pasta, cornmeal, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEFB,"Bakery products, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEFB01,"Bread, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEFB02,"Fresh biscuits, rolls, muffins, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEFB03,"Cakes, cupcakes, and cookies, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEFB04,"Other bakery products, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEFC,"Beef and veal, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEFC01,"Uncooked ground beef, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEFC02,"Uncooked beef roasts, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEFC03,"Uncooked beef steaks, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEFC04,"Uncooked other beef and veal, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEFD,"Pork, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEFD01,"Bacon, breakfast sausage, and related products, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEFD02,"Ham, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEFD03,"Pork chops, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEFD04,"Other pork including roasts, steaks, and ribs, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEFE,"Other meats, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEFF,"Poultry, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEFF01,"Chicken, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEFF02,"Other uncooked poultry including turkey, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEFG,"Fish and seafood, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEFG01,"Fresh fish and seafood, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEFG02,"Processed fish and seafood, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEFH,"Eggs, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEFJ,"Dairy and related products, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEFJ01,"Milk, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEFJ02,"Cheese and related products, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEFJ03,"Ice cream and related products, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEFJ04,"Other dairy and related products, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEFK,"Fresh fruits, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEFK01,"Apples, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEFK02,"Bananas, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEFK03,"Citrus fruits, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEFK04,"Other fresh fruits, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEFL,"Fresh vegetables, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEFL01,"Potatoes, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEFL02,"Lettuce, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEFL03,"Tomatoes, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEFL04,"Other fresh vegetables, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEFM,"Processed fruits and vegetables, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEFM01,"Canned fruits and vegetables, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEFM02,"Frozen fruits and vegetables, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEFM03,"Other processed fruits and vegetables including dried, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEFN,"Juices and nonalcoholic drinks, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEFN01,"Carbonated drinks, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEFN02,"Frozen noncarbonated juices and drinks, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEFN03,"Nonfrozen noncarbonated juices and drinks, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEFP,"Beverage materials including coffee and tea, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEFP01,"Coffee, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEFP02,"Other beverage materials including tea, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEFR,"Sugar and sweets, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEFR01,"Sugar and artificial sweeteners, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEFR02,"Candy and chewing gum, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEFR03,"Other sweets, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEFS,"Fats and oils, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEFS01,"Butter and margarine, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEFS02,"Salad dressing, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEFS03,"Other fats and oils including peanut butter, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEFT,"Other foods, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEFT01,"Soups, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEFT02,"Frozen and freeze dried prepared foods, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEFT03,"Snacks, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEFT04,"Spices, seasonings, condiments, sauces, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEFT05,"Baby food, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEFT06,"Other miscellaneous foods, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEFV,"Food away from home, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEFV01,"Full service meals and snacks, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEFV02,"Limited service meals and snacks, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEFV03,"Food at employee sites and schools, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEFV04,"Food from vending machines and mobile vendors, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEFV05,"Other food away from home, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEFW,"Alcoholic beverages at home, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEFW01,"Beer, ale, and other malt beverages at home, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEFW02,"Distilled spirits at home, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEFW03,"Wine at home, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEFX,"Alcoholic beverages away from home, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEGA,"Tobacco and smoking products, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEGA01,"Cigarettes, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEGA02,"Tobacco products other than cigarettes, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEGB,"Personal care products, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEGB01,"Hair, dental, shaving, and miscellaneous personal care products, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEGB02,"Cosmetics, perfume, bath, nail preparations and implements, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEGC,"Personal care services, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEGC01,"Haircuts and other personal care services, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEGD,"Miscellaneous personal services, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEGD01,"Legal services, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEGD02,"Funeral expenses, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEGD03,"Laundry and dry cleaning services, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEGD04,"Apparel services other than laundry and dry cleaning, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEGD05,"Financial services, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEGE,"Miscellaneous personal goods, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEHA,"Rent of primary residence, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEHB,"Lodging away from home, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEHB01,"Housing at school, excluding board, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEHB02,"Other lodging away from home including hotels and motels, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEHC,"Owners' equivalent rent of residences, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEHC01,"Owners' equivalent rent of primary residence, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEHD,"Tenants' and household insurance, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEHE,"Fuel oil and other fuels, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEHE01,"Fuel oil, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEHE02,"Propane, kerosene, and firewood, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEHF,"Energy services, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEHF01,"Electricity, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEHF02,"Utility (piped) gas service, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEHG,"Water and sewer and trash collection services, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEHG01,"Water and sewerage maintenance, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEHG02,"Garbage and trash collection, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEHH,"Window and floor coverings and other linens, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEHH01,"Floor coverings, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEHH02,"Window coverings, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEHH03,"Other linens, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEHJ,"Furniture and bedding, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEHJ01,"Bedroom furniture, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEHJ02,"Living room, kitchen, and dining room furniture, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEHJ03,"Other furniture, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEHK,"Appliances, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEHK01,"Major appliances, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEHK02,"Other appliances, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEHL,"Other household equipment and furnishings, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEHL01,"Clocks, lamps, and decorator items, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEHL02,"Indoor plants and flowers, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEHL03,"Dishes and flatware, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEHL04,"Nonelectric cookware and tableware, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEHM,"Tools, hardware, outdoor equipment and supplies, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEHM01,"Tools, hardware and supplies, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEHM02,"Outdoor equipment and supplies, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEHN,"Housekeeping supplies, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEHN01,"Household cleaning products, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEHN02,"Household paper products, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEHN03,"Miscellaneous household products, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEHP,"Household operations, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEHP01,"Domestic services, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEHP02,"Gardening and lawn care services, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEHP03,"Moving, storage, freight expense, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEHP04,"Repair of household items, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
BLS.CUSR0000SEMC,"Professional services, U.S.A. Consumer Price Index (CPI)",BLS_CPI,,
