series_id,description,survey_id
BCB.5323,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO MENSAL CORRENTE - JUROS NOMINAIS - TOTAL - BANCO CENTRAL",BCB_FISCAL
BCB.5324,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO MENSAL CORRENTE - JUROS NOMINAIS - TOTAL - GOVERNOS ESTADUAIS E MUNICIPAIS",BCB_FISCAL
BCB.5325,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO MENSAL CORRENTE - JUROS NOMINAIS - TOTAL - GOVERNOS ESTADUAIS",BCB_FISCAL
BCB.5326,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO MENSAL CORRENTE - JUROS NOMINAIS - TOTAL - GOVERNOS MUNICIPAIS",BCB_FISCAL
BCB.5327,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO MENSAL CORRENTE - JUROS NOMINAIS - TOTAL - EMPRESAS ESTATAIS",BCB_FISCAL
BCB.5328,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO MENSAL CORRENTE - JUROS NOMINAIS - TOTAL - EMPRESAS ESTATAIS FEDERAIS",BCB_FISCAL
BCB.5329,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO MENSAL CORRENTE - JUROS NOMINAIS - TOTAL - EMPRESAS ESTATAIS ESTADUAIS",BCB_FISCAL
BCB.5330,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO MENSAL CORRENTE - JUROS NOMINAIS - TOTAL - EMPRESAS ESTATAIS MUNICIPAIS",BCB_FISCAL
BCB.5331,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO MENSAL CORRENTE - JUROS NOMINAIS - TOTAL - SETOR PÚBLICO CONSOLIDADO",BCB_FISCAL
BCB.5332,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO MENSAL CORRENTE - JUROS NOMINAIS - INTERNA - GOVERNO FEDERAL E BANCO CENTRAL",BCB_FISCAL
BCB.5333,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO MENSAL CORRENTE - JUROS NOMINAIS - INTERNA - GOVERNO FEDERAL",BCB_FISCAL
BCB.5334,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO MENSAL CORRENTE - JUROS NOMINAIS - INTERNA - BANCO CENTRAL",BCB_FISCAL
BCB.5335,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO MENSAL CORRENTE - JUROS NOMINAIS - INTERNA - GOVERNOS ESTADUAIS E MUNICIPAIS",BCB_FISCAL
BCB.5336,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO MENSAL CORRENTE - JUROS NOMINAIS - INTERNA - GOVERNOS ESTADUAIS",BCB_FISCAL
BCB.5337,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO MENSAL CORRENTE - JUROS NOMINAIS - INTERNA - GOVERNOS MUNICIPAIS",BCB_FISCAL
BCB.5338,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO MENSAL CORRENTE - JUROS NOMINAIS - INTERNA - EMPRESAS ESTATAIS",BCB_FISCAL
BCB.5339,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO MENSAL CORRENTE - JUROS NOMINAIS - INTERNA - EMPRESAS ESTATAIS FEDERAIS",BCB_FISCAL
BCB.5340,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO MENSAL CORRENTE - JUROS NOMINAIS - INTERNA - EMPRESAS ESTATAIS ESTADUAIS",BCB_FISCAL
BCB.5341,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO MENSAL CORRENTE - JUROS NOMINAIS - INTERNA - EMPRESAS ESTATAIS MUNICIPAIS",BCB_FISCAL
BCB.5342,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO MENSAL CORRENTE - JUROS NOMINAIS - INTERNA - SETOR PÚBLICO CONSOLIDADO",BCB_FISCAL
BCB.5343,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO MENSAL CORRENTE - JUROS NOMINAIS - EXTERNA - GOVERNO FEDERAL E BANCO CENTRAL",BCB_FISCAL
BCB.5344,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO MENSAL CORRENTE - JUROS NOMINAIS - EXTERNA - GOVERNO FEDERAL",BCB_FISCAL
BCB.5345,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO MENSAL CORRENTE - JUROS NOMINAIS - EXTERNA - BANCO CENTRAL",BCB_FISCAL
BCB.5346,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO MENSAL CORRENTE - JUROS NOMINAIS - EXTERNA - GOVERNOS ESTADUAIS E MUNICIPAIS",BCB_FISCAL
BCB.5347,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO MENSAL CORRENTE - JUROS NOMINAIS - EXTERNA - GOVERNOS ESTADUAIS",BCB_FISCAL
BCB.5348,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO MENSAL CORRENTE - JUROS NOMINAIS - EXTERNA - GOVERNOS MUNICIPAIS",BCB_FISCAL
BCB.5349,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO MENSAL CORRENTE - JUROS NOMINAIS - EXTERNA - EMPRESAS ESTATAIS",BCB_FISCAL
BCB.5350,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO MENSAL CORRENTE - JUROS NOMINAIS - EXTERNA - EMPRESAS ESTATAIS FEDERAIS",BCB_FISCAL
BCB.5351,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO MENSAL CORRENTE - JUROS NOMINAIS - EXTERNA - EMPRESAS ESTATAIS ESTADUAIS",BCB_FISCAL
BCB.5352,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO MENSAL CORRENTE - JUROS NOMINAIS - EXTERNA - EMPRESAS ESTATAIS MUNICIPAIS",BCB_FISCAL
BCB.5353,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO MENSAL CORRENTE - JUROS NOMINAIS - EXTERNA - SETOR PÚBLICO CONSOLIDADO",BCB_FISCAL
BCB.5354,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO MENSAL CORRENTE - RESULTADO PRIMÁRIO - TOTAL - GOVERNO FEDERAL E BANCO CENTRAL",BCB_FISCAL
BCB.5355,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO MENSAL CORRENTE - RESULTADO PRIMÁRIO - TOTAL - GOVERNO FEDERAL",BCB_FISCAL
BCB.5356,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO MENSAL CORRENTE - RESULTADO PRIMÁRIO - TOTAL - BANCO CENTRAL",BCB_FISCAL
BCB.5357,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO MENSAL CORRENTE - RESULTADO PRIMÁRIO - TOTAL - GOVERNOS ESTADUAIS E MUNICIPAIS",BCB_FISCAL
BCB.5358,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO MENSAL CORRENTE - RESULTADO PRIMÁRIO - TOTAL - GOVERNOS ESTADUAIS",BCB_FISCAL
BCB.5359,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO MENSAL CORRENTE - RESULTADO PRIMÁRIO - TOTAL - GOVERNOS MUNICIPAIS",BCB_FISCAL
BCB.5360,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO MENSAL CORRENTE - RESULTADO PRIMÁRIO - TOTAL - EMPRESAS ESTATAIS",BCB_FISCAL
BCB.5361,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO MENSAL CORRENTE - RESULTADO PRIMÁRIO - TOTAL - EMPRESAS ESTATAIS FEDERAIS",BCB_FISCAL
BCB.5362,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO MENSAL CORRENTE - RESULTADO PRIMÁRIO - TOTAL - EMPRESAS ESTATAIS ESTADUAIS",BCB_FISCAL
BCB.5363,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO MENSAL CORRENTE - RESULTADO PRIMÁRIO - TOTAL - EMPRESAS ESTATAIS MUNICIPAIS",BCB_FISCAL
BCB.5364,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO MENSAL CORRENTE - RESULTADO PRIMÁRIO - TOTAL - SETOR PÚBLICO CONSOLIDADO",BCB_FISCAL
BCB.5431,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO NO ANO - RESULTADO NOMINAL - TOTAL - GOVERNO FEDERAL E BANCO CENTRAL",BCB_FISCAL
BCB.5432,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO NO ANO - RESULTADO NOMINAL - TOTAL - GOVERNO FEDERAL",BCB_FISCAL
BCB.5433,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO NO ANO - RESULTADO NOMINAL - TOTAL - BANCO CENTRAL",BCB_FISCAL
BCB.5434,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO NO ANO - RESULTADO NOMINAL - TOTAL - GOVERNOS ESTADUAIS E MUNICIPAIS",BCB_FISCAL
BCB.5435,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO NO ANO - RESULTADO NOMINAL - TOTAL - GOVERNOS ESTADUAIS",BCB_FISCAL
BCB.5436,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO NO ANO - RESULTADO NOMINAL - TOTAL - GOVERNOS MUNICIPAIS",BCB_FISCAL
BCB.5437,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO NO ANO - RESULTADO NOMINAL - TOTAL - EMPRESAS ESTATAIS",BCB_FISCAL
BCB.5438,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO NO ANO - RESULTADO NOMINAL - TOTAL - EMPRESAS ESTATAIS FEDERAIS",BCB_FISCAL
BCB.5439,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO NO ANO - RESULTADO NOMINAL - TOTAL - EMPRESAS ESTATAIS ESTADUAIS",BCB_FISCAL
BCB.5440,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO NO ANO - RESULTADO NOMINAL - TOTAL - EMPRESAS ESTATAIS MUNICIPAIS",BCB_FISCAL
BCB.5441,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO NO ANO - RESULTADO NOMINAL - TOTAL - SETOR PÚBLICO CONSOLIDADO",BCB_FISCAL
BCB.5442,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO NO ANO - RESULTADO NOMINAL - INTERNA - GOVERNO FEDERAL E BANCO CENTRAL",BCB_FISCAL
BCB.5443,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO NO ANO - RESULTADO NOMINAL - INTERNA - GOVERNO FEDERAL",BCB_FISCAL
BCB.5444,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO NO ANO - RESULTADO NOMINAL - INTERNA - BANCO CENTRAL",BCB_FISCAL
BCB.5445,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO NO ANO - RESULTADO NOMINAL - INTERNA - GOVERNOS ESTADUAIS E MUNICIPAIS",BCB_FISCAL
BCB.5446,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO NO ANO - RESULTADO NOMINAL - INTERNA - GOVERNOS ESTADUAIS",BCB_FISCAL
BCB.5447,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO NO ANO - RESULTADO NOMINAL - INTERNA - GOVERNOS MUNICIPAIS",BCB_FISCAL
BCB.5448,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO NO ANO - RESULTADO NOMINAL - INTERNA - EMPRESAS ESTATAIS",BCB_FISCAL
BCB.5449,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO NO ANO - RESULTADO NOMINAL - INTERNA - EMPRESAS ESTATAIS FEDERAIS",BCB_FISCAL
BCB.5450,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO NO ANO - RESULTADO NOMINAL - INTERNA - EMPRESAS ESTATAIS ESTADUAIS",BCB_FISCAL
BCB.5451,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO NO ANO - RESULTADO NOMINAL - INTERNA - EMPRESAS ESTATAIS MUNICIPAIS",BCB_FISCAL
BCB.5452,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO NO ANO - RESULTADO NOMINAL - INTERNA - SETOR PÚBLICO CONSOLIDADO",BCB_FISCAL
BCB.5453,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO NO ANO - RESULTADO NOMINAL - EXTERNA - GOVERNO FEDERAL E BANCO CENTRAL",BCB_FISCAL
BCB.5454,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO NO ANO - RESULTADO NOMINAL - EXTERNA - GOVERNO FEDERAL",BCB_FISCAL
BCB.5455,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO NO ANO - RESULTADO NOMINAL - EXTERNA - BANCO CENTRAL",BCB_FISCAL
BCB.5456,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO NO ANO - RESULTADO NOMINAL - EXTERNA - GOVERNOS ESTADUAIS E MUNICIPAIS",BCB_FISCAL
BCB.5457,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO NO ANO - RESULTADO NOMINAL - EXTERNA - GOVERNOS ESTADUAIS",BCB_FISCAL
BCB.5458,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO NO ANO - RESULTADO NOMINAL - EXTERNA - GOVERNOS MUNICIPAIS",BCB_FISCAL
BCB.5459,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO NO ANO - RESULTADO NOMINAL - EXTERNA - EMPRESAS ESTATAIS",BCB_FISCAL
BCB.5460,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO NO ANO - RESULTADO NOMINAL - EXTERNA - EMPRESAS ESTATAIS FEDERAIS",BCB_FISCAL
BCB.5461,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO NO ANO - RESULTADO NOMINAL - EXTERNA - EMPRESAS ESTATAIS ESTADUAIS",BCB_FISCAL
BCB.5462,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO NO ANO - RESULTADO NOMINAL - EXTERNA - EMPRESAS ESTATAIS MUNICIPAIS",BCB_FISCAL
BCB.5463,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO NO ANO - RESULTADO NOMINAL - EXTERNA - SETOR PÚBLICO CONSOLIDADO",BCB_FISCAL
BCB.5464,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO NO ANO - JUROS NOMINAIS - TOTAL - GOVERNO FEDERAL E BANCO CENTRAL",BCB_FISCAL
BCB.5465,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO NO ANO - JUROS NOMINAIS - TOTAL - GOVERNO FEDERAL",BCB_FISCAL
BCB.5466,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO NO ANO - JUROS NOMINAIS - TOTAL - BANCO CENTRAL",BCB_FISCAL
BCB.5467,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO NO ANO - JUROS NOMINAIS - TOTAL - GOVERNOS ESTADUAIS E MUNICIPAIS",BCB_FISCAL
BCB.5468,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO NO ANO - JUROS NOMINAIS - TOTAL - GOVERNOS ESTADUAIS",BCB_FISCAL
BCB.5469,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO NO ANO - JUROS NOMINAIS - TOTAL - GOVERNOS MUNICIPAIS",BCB_FISCAL
BCB.5470,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO NO ANO - JUROS NOMINAIS - TOTAL - EMPRESAS ESTATAIS",BCB_FISCAL
BCB.5471,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO NO ANO - JUROS NOMINAIS - TOTAL - EMPRESAS ESTATAIS FEDERAIS",BCB_FISCAL
BCB.5472,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO NO ANO - JUROS NOMINAIS - TOTAL - EMPRESAS ESTATAIS ESTADUAIS",BCB_FISCAL
BCB.5473,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO NO ANO - JUROS NOMINAIS - TOTAL - EMPRESAS ESTATAIS MUNICIPAIS",BCB_FISCAL
BCB.5474,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO NO ANO - JUROS NOMINAIS - TOTAL - SETOR PÚBLICO CONSOLIDADO",BCB_FISCAL
BCB.5475,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO NO ANO - JUROS NOMINAIS - INTERNA - GOVERNO FEDERAL E BANCO CENTRAL",BCB_FISCAL
BCB.5476,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO NO ANO - JUROS NOMINAIS - INTERNA - GOVERNO FEDERAL",BCB_FISCAL
BCB.5477,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO NO ANO - JUROS NOMINAIS - INTERNA - BANCO CENTRAL",BCB_FISCAL
BCB.5478,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO NO ANO - JUROS NOMINAIS - INTERNA - GOVERNOS ESTADUAIS E MUNICIPAIS",BCB_FISCAL
BCB.5479,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO NO ANO - JUROS NOMINAIS - INTERNA - GOVERNOS ESTADUAIS",BCB_FISCAL
BCB.5480,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO NO ANO - JUROS NOMINAIS - INTERNA - GOVERNOS MUNICIPAIS",BCB_FISCAL
BCB.5481,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO NO ANO - JUROS NOMINAIS - INTERNA - EMPRESAS ESTATAIS",BCB_FISCAL
BCB.5482,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO NO ANO - JUROS NOMINAIS - INTERNA - EMPRESAS ESTATAIS FEDERAIS",BCB_FISCAL
BCB.5483,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO NO ANO - JUROS NOMINAIS - INTERNA - EMPRESAS ESTATAIS ESTADUAIS",BCB_FISCAL
BCB.5484,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO NO ANO - JUROS NOMINAIS - INTERNA - EMPRESAS ESTATAIS MUNICIPAIS",BCB_FISCAL
BCB.5485,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO NO ANO - JUROS NOMINAIS - INTERNA - SETOR PÚBLICO CONSOLIDADO",BCB_FISCAL
BCB.5486,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO NO ANO - JUROS NOMINAIS - EXTERNA - GOVERNO FEDERAL E BANCO CENTRAL",BCB_FISCAL
BCB.5487,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO NO ANO - JUROS NOMINAIS - EXTERNA - GOVERNO FEDERAL",BCB_FISCAL
BCB.5488,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO NO ANO - JUROS NOMINAIS - EXTERNA - BANCO CENTRAL",BCB_FISCAL
BCB.5489,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO NO ANO - JUROS NOMINAIS - EXTERNA - GOVERNOS ESTADUAIS E MUNICIPAIS",BCB_FISCAL
BCB.5490,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO NO ANO - JUROS NOMINAIS - EXTERNA - GOVERNOS ESTADUAIS",BCB_FISCAL
BCB.5491,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO NO ANO - JUROS NOMINAIS - EXTERNA - GOVERNOS MUNICIPAIS",BCB_FISCAL
BCB.5492,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO NO ANO - JUROS NOMINAIS - EXTERNA - EMPRESAS ESTATAIS",BCB_FISCAL
BCB.5493,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO NO ANO - JUROS NOMINAIS - EXTERNA - EMPRESAS ESTATAIS FEDERAIS",BCB_FISCAL
BCB.5494,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO NO ANO - JUROS NOMINAIS - EXTERNA - EMPRESAS ESTATAIS ESTADUAIS",BCB_FISCAL
BCB.5495,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO NO ANO - JUROS NOMINAIS - EXTERNA - EMPRESAS ESTATAIS MUNICIPAIS",BCB_FISCAL
BCB.5496,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO NO ANO - JUROS NOMINAIS - EXTERNA - SETOR PÚBLICO CONSOLIDADO",BCB_FISCAL
BCB.5497,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO NO ANO - RESULTADO PRIMÁRIO - TOTAL - GOVERNO FEDERAL E BANCO CENTRAL",BCB_FISCAL
BCB.5498,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO NO ANO - RESULTADO PRIMÁRIO - TOTAL - GOVERNO FEDERAL",BCB_FISCAL
BCB.5499,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO NO ANO - RESULTADO PRIMÁRIO - TOTAL - BANCO CENTRAL",BCB_FISCAL
BCB.5500,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO NO ANO - RESULTADO PRIMÁRIO - TOTAL - GOVERNOS ESTADUAIS E MUNICIPAIS",BCB_FISCAL
BCB.5501,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO NO ANO - RESULTADO PRIMÁRIO - TOTAL - GOVERNOS ESTADUAIS",BCB_FISCAL
BCB.5502,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO NO ANO - RESULTADO PRIMÁRIO - TOTAL - GOVERNOS MUNICIPAIS",BCB_FISCAL
BCB.5503,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO NO ANO - RESULTADO PRIMÁRIO - TOTAL - EMPRESAS ESTATAIS",BCB_FISCAL
BCB.5504,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO NO ANO - RESULTADO PRIMÁRIO - TOTAL - EMPRESAS ESTATAIS FEDERAIS",BCB_FISCAL
BCB.5505,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO NO ANO - RESULTADO PRIMÁRIO - TOTAL - EMPRESAS ESTATAIS ESTADUAIS",BCB_FISCAL
BCB.5506,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO NO ANO - RESULTADO PRIMÁRIO - TOTAL - EMPRESAS ESTATAIS MUNICIPAIS",BCB_FISCAL
BCB.5507,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO NO ANO - RESULTADO PRIMÁRIO - TOTAL - SETOR PÚBLICO CONSOLIDADO",BCB_FISCAL
BCB.5717,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO EM 12 MESES - RESULTADO NOMINAL - TOTAL - GOVERNO FEDERAL E BANCO CENTRAL",BCB_FISCAL
BCB.5718,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO EM 12 MESES - RESULTADO NOMINAL - TOTAL - GOVERNO FEDERAL",BCB_FISCAL
BCB.5719,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO EM 12 MESES - RESULTADO NOMINAL - TOTAL - BANCO CENTRAL",BCB_FISCAL
BCB.5720,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO EM 12 MESES - RESULTADO NOMINAL - TOTAL - GOVERNOS ESTADUAIS E MUNICIPAIS",BCB_FISCAL
BCB.5721,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO EM 12 MESES - RESULTADO NOMINAL - TOTAL - GOVERNOS ESTADUAIS",BCB_FISCAL
BCB.5722,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO EM 12 MESES - RESULTADO NOMINAL - TOTAL - GOVERNOS MUNICIPAIS",BCB_FISCAL
BCB.5723,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO EM 12 MESES - RESULTADO NOMINAL - TOTAL - EMPRESAS ESTATAIS",BCB_FISCAL
BCB.5724,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO EM 12 MESES - RESULTADO NOMINAL - TOTAL - EMPRESAS ESTATAIS FEDERAIS",BCB_FISCAL
BCB.5725,"NFSP SEM DESVALORIZAÇÃO CAMBIAL (% PIB) - FLUXO ACUMULADO EM 12 MESES - RESULTADO NOMINAL - TOTAL - EMPRESAS ESTATAIS ESTADUAIS",BCB_FISCAL
